SetName,Cycle,Time_S,Size_mm,Displacement_mm,Force_N
Elongation till break,1-Preload,0.000,44,0,-0.007
Elongation till break,1-Preload,0.200,44,0,0.012
Elongation till break,1-Preload,0.400,44,0,-0.002
Elongation till break,1-Stretch,0.420,44,0,-0.002
Elongation till break,1-Stretch,0.620,44.372,0.372,-0.007
Elongation till break,1-Stretch,0.820,44.813,0.813,-0.103
Elongation till break,1-Stretch,1.020,45.255,1.255,-0.309
Elongation till break,1-Stretch,1.220,45.696,1.696,-0.294
Elongation till break,1-Stretch,1.420,46.137,2.137,-0.208
Elongation till break,1-Stretch,1.620,46.578,2.578,-0.117
Elongation till break,1-Stretch,1.820,47.019,3.019,-0.155
Elongation till break,1-Stretch,2.020,47.46,3.46,-0.002
Elongation till break,1-Stretch,2.220,47.901,3.901,0.103
Elongation till break,1-Stretch,2.420,48.342,4.342,0.261
Elongation till break,1-Stretch,2.620,48.783,4.783,0.491
Elongation till break,1-Stretch,2.820,49.224,5.224,0.754
Elongation till break,1-Stretch,3.020,49.665,5.665,1.032
Elongation till break,1-Stretch,3.220,50.107,6.107,1.271
Elongation till break,1-Stretch,3.420,50.547,6.547,1.506
Elongation till break,1-Stretch,3.620,50.989,6.989,1.716
Elongation till break,1-Stretch,3.820,51.43,7.43,1.922
Elongation till break,1-Stretch,4.020,51.871,7.871,2.080
Elongation till break,1-Stretch,4.220,52.312,8.312,2.233
Elongation till break,1-Stretch,4.420,52.753,8.753,2.415
Elongation till break,1-Stretch,4.620,53.194,9.194,2.621
Elongation till break,1-Stretch,4.820,53.635,9.635,2.803
Elongation till break,1-Stretch,5.020,54.076,10.076,-1.051
Elongation till break,1-Stretch,5.220,54.517,10.517,-0.830
Elongation till break,1-Stretch,5.420,54.958,10.958,-1.123
Elongation till break,1-Stretch,5.620,55.399,11.399,-1.180
Elongation till break,1-Stretch,5.820,55.841,11.841,-1.204
Elongation till break,1-Stretch,6.020,56.282,12.282,-1.204
Elongation till break,1-Stretch,6.220,56.723,12.723,-1.180
Elongation till break,1-Stretch,6.420,57.164,13.164,-1.127
Elongation till break,1-Stretch,6.620,57.605,13.605,-1.089
Elongation till break,1-Stretch,6.820,58.046,14.046,-1.084
Elongation till break,1-Stretch,7.020,58.487,14.487,-1.022
Elongation till break,1-Stretch,7.220,58.928,14.928,-0.988
Elongation till break,1-Stretch,7.420,59.369,15.369,-0.965
