SetName,Cycle,Time_S,Size_mm,Displacement_mm,Force_N
Elongation till break,1-Preload,0.000,44,0,0.015
Elongation till break,1-Preload,0.200,44,0,-0.005
Elongation till break,1-Preload,0.400,44,0,0.010
Elongation till break,1-Stretch,0.420,44,0,0.005
Elongation till break,1-Stretch,0.620,44.372,0.372,-0.043
Elongation till break,1-Stretch,0.820,44.813,0.813,-0.105
Elongation till break,1-Stretch,1.020,45.255,1.255,-0.110
Elongation till break,1-Stretch,1.220,45.696,1.696,-0.115
Elongation till break,1-Stretch,1.420,46.137,2.137,0.039
Elongation till break,1-Stretch,1.620,46.578,2.578,0.163
Elongation till break,1-Stretch,1.820,47.019,3.019,0.173
Elongation till break,1-Stretch,2.020,47.46,3.46,0.335
Elongation till break,1-Stretch,2.220,47.901,3.901,0.350
Elongation till break,1-Stretch,2.420,48.342,4.342,0.340
Elongation till break,1-Stretch,2.620,48.783,4.783,0.398
Elongation till break,1-Stretch,2.820,49.224,5.224,0.522
Elongation till break,1-Stretch,3.020,49.665,5.665,0.690
Elongation till break,1-Stretch,3.220,50.107,6.107,0.886
Elongation till break,1-Stretch,3.420,50.547,6.547,1.044
Elongation till break,1-Stretch,3.620,50.989,6.989,1.164
Elongation till break,1-Stretch,3.820,51.43,7.43,1.250
Elongation till break,1-Stretch,4.020,51.871,7.871,1.422
Elongation till break,1-Stretch,4.220,52.312,8.312,1.657
Elongation till break,1-Stretch,4.420,52.753,8.753,1.896
Elongation till break,1-Stretch,4.620,53.194,9.194,2.150
Elongation till break,1-Stretch,4.820,53.635,9.635,2.423
Elongation till break,1-Stretch,5.020,54.076,10.076,2.686
Elongation till break,1-Stretch,5.220,54.517,10.517,2.810
Elongation till break,1-Stretch,5.420,54.958,10.958,-1.651
Elongation till break,1-Stretch,5.620,55.399,11.399,-1.824
Elongation till break,1-Stretch,5.820,55.841,11.841,-1.465
Elongation till break,1-Stretch,6.020,56.282,12.282,-1.929
