SetName,Cycle,Time_S,Size_mm,Displacement_mm,Force_N
Elongation till break,1-Preload,0.000,44,0,-0.077
Elongation till break,1-Preload,0.200,44,0,-0.025
Elongation till break,1-Preload,0.400,44,0,-0.103
Elongation till break,1-Stretch,0.420,44,0,-0.103
Elongation till break,1-Stretch,0.620,44.371,0.371,0.463
Elongation till break,1-Stretch,0.820,44.812,0.812,1.003
Elongation till break,1-Stretch,1.020,45.254,1.254,1.671
Elongation till break,1-Stretch,1.220,45.694,1.694,2.210
Elongation till break,1-Stretch,1.420,46.136,2.136,2.673
Elongation till break,1-Stretch,1.620,46.577,2.577,3.084
Elongation till break,1-Stretch,1.820,47.018,3.018,3.650
Elongation till break,1-Stretch,2.020,47.459,3.459,4.138
Elongation till break,1-Stretch,2.220,47.9,3.9,4.626
Elongation till break,1-Stretch,2.420,48.341,4.341,5.217
Elongation till break,1-Stretch,2.620,48.782,4.782,5.808
Elongation till break,1-Stretch,2.820,49.223,5.223,6.374
Elongation till break,1-Stretch,3.020,49.664,5.664,6.990
Elongation till break,1-Stretch,3.220,50.105,6.105,7.607
Elongation till break,1-Stretch,3.420,50.546,6.546,8.275
Elongation till break,1-Stretch,3.620,50.988,6.988,8.944
Elongation till break,1-Stretch,3.820,51.429,7.429,9.535
Elongation till break,1-Stretch,4.020,51.87,7.87,10.203
Elongation till break,1-Stretch,4.220,52.311,8.311,10.897
Elongation till break,1-Stretch,4.420,52.752,8.752,11.359
Elongation till break,1-Stretch,4.620,53.193,9.193,11.848
Elongation till break,1-Stretch,4.820,53.634,9.634,12.541
Elongation till break,1-Stretch,5.020,54.075,10.075,13.184
Elongation till break,1-Stretch,5.220,54.516,10.516,0.386
Elongation till break,1-Stretch,5.420,54.957,10.957,-0.282
Elongation till break,1-Stretch,5.620,55.398,11.398,-0.180
Elongation till break,1-Stretch,5.820,55.839,11.839,-0.128
Elongation till break,1-Stretch,6.020,56.281,12.281,-0.154
Elongation till break,1-Stretch,6.220,56.722,12.722,-0.103
Elongation till break,1-Stretch,6.420,57.163,13.163,-0.103
Elongation till break,1-Stretch,6.620,57.604,13.604,-0.103
Elongation till break,1-Stretch,6.820,58.045,14.045,-0.103
Elongation till break,1-Stretch,7.020,58.486,14.486,-0.051
