SetName,Cycle,Time_S,Size_mm,Displacement_mm,Force_N
Elongation till break,1-Preload,0.000,44.001,0,0.011
Elongation till break,1-Preload,0.200,44.001,0,-0.003
Elongation till break,1-Preload,0.400,44.001,0,-0.003
Elongation till break,1-Stretch,0.410,44.001,0,-0.003
Elongation till break,1-Stretch,0.610,44.363,0.362,-0.104
Elongation till break,1-Stretch,0.810,44.804,0.803,-0.199
Elongation till break,1-Stretch,1.010,45.245,1.244,-0.219
Elongation till break,1-Stretch,1.210,45.686,1.685,-0.176
Elongation till break,1-Stretch,1.410,46.127,2.126,-0.046
Elongation till break,1-Stretch,1.610,46.569,2.568,0.049
Elongation till break,1-Stretch,1.810,47.009,3.008,0.049
Elongation till break,1-Stretch,2.010,47.451,3.45,0.116
Elongation till break,1-Stretch,2.210,47.892,3.891,0.116
Elongation till break,1-Stretch,2.410,48.333,4.332,0.026
Elongation till break,1-Stretch,2.610,48.774,4.773,0.049
Elongation till break,1-Stretch,2.810,49.215,5.214,0.093
Elongation till break,1-Stretch,3.010,49.656,5.655,0.193
Elongation till break,1-Stretch,3.210,50.097,6.096,0.356
Elongation till break,1-Stretch,3.410,50.539,6.538,0.538
Elongation till break,1-Stretch,3.610,50.98,6.979,0.643
Elongation till break,1-Stretch,3.810,51.421,7.42,0.634
Elongation till break,1-Stretch,4.010,51.862,7.861,-0.204
Elongation till break,1-Stretch,4.210,52.303,8.302,-1.339
Elongation till break,1-Stretch,4.410,52.744,8.743,-1.382
Elongation till break,1-Stretch,4.610,53.185,9.184,-2.047
Elongation till break,1-Stretch,4.810,53.626,9.625,-1.889
Elongation till break,1-Stretch,5.010,54.068,10.067,-1.779
Elongation till break,1-Stretch,5.210,54.508,10.507,-1.760
Elongation till break,1-Stretch,5.410,54.95,10.949,-1.789
