SetName,Cycle,Time_S,Size_mm,Displacement_mm,Force_N
Elongation till break,1-Preload,0.000,44.001,0,-0.003
Elongation till break,1-Preload,0.200,44.001,0,-0.003
Elongation till break,1-Preload,0.400,44.001,0,-0.003
Elongation till break,1-Stretch,0.420,44.001,0,-0.003
Elongation till break,1-Stretch,0.620,44.372,0.371,0.031
Elongation till break,1-Stretch,0.820,44.813,0.812,0.150
Elongation till break,1-Stretch,1.020,45.254,1.253,0.210
Elongation till break,1-Stretch,1.220,45.695,1.694,0.428
Elongation till break,1-Stretch,1.420,46.136,2.135,0.636
Elongation till break,1-Stretch,1.620,46.578,2.577,0.686
Elongation till break,1-Stretch,1.820,47.019,3.018,0.918
Elongation till break,1-Stretch,2.020,47.46,3.459,1.201
Elongation till break,1-Stretch,2.220,47.901,3.9,1.365
Elongation till break,1-Stretch,2.420,48.342,4.341,1.602
Elongation till break,1-Stretch,2.620,48.783,4.782,1.920
Elongation till break,1-Stretch,2.820,49.224,5.223,2.252
Elongation till break,1-Stretch,3.020,49.665,5.664,0.274
Elongation till break,1-Stretch,3.220,50.107,6.106,0.175
Elongation till break,1-Stretch,3.420,50.548,6.547,-1.198
Elongation till break,1-Stretch,3.620,50.989,6.988,-1.228
Elongation till break,1-Stretch,3.820,51.43,7.429,-1.361
Elongation till break,1-Stretch,4.020,51.871,7.87,-1.356
Elongation till break,1-Stretch,4.220,52.312,8.311,-1.431
Elongation till break,1-Stretch,4.420,52.753,8.752,-1.386
Elongation till break,1-Stretch,4.620,53.194,9.193,-1.312
Elongation till break,1-Stretch,4.820,53.635,9.634,-1.272
Elongation till break,1-Stretch,5.020,54.076,10.075,-1.223
Elongation till break,1-Stretch,5.220,54.518,10.517,-1.178
Elongation till break,1-Stretch,5.420,54.959,10.958,-1.153
Elongation till break,1-Stretch,5.620,55.4,11.399,-1.114
