SetName,Cycle,Time_S,Size_mm,Displacement_mm,Force_N
Elongation till break,1-Preload,0.000,44,0,-0.034
Elongation till break,1-Preload,0.200,44,0,-0.060
Elongation till break,1-Preload,0.400,44,0,-0.086
Elongation till break,1-Stretch,0.420,44,0,-0.086
Elongation till break,1-Stretch,0.620,44.372,0.372,0.402
Elongation till break,1-Stretch,0.820,44.813,0.813,0.994
Elongation till break,1-Stretch,1.020,45.254,1.254,1.559
Elongation till break,1-Stretch,1.220,45.695,1.695,2.124
Elongation till break,1-Stretch,1.420,46.136,2.136,2.535
Elongation till break,1-Stretch,1.620,46.577,2.577,2.972
Elongation till break,1-Stretch,1.820,47.018,3.018,3.538
Elongation till break,1-Stretch,2.020,47.459,3.459,4.077
Elongation till break,1-Stretch,2.220,47.9,3.9,4.591
Elongation till break,1-Stretch,2.420,48.342,4.342,5.131
Elongation till break,1-Stretch,2.620,48.783,4.783,5.825
Elongation till break,1-Stretch,2.820,49.224,5.224,6.365
Elongation till break,1-Stretch,3.020,49.665,5.665,7.084
Elongation till break,1-Stretch,3.220,50.106,6.106,7.675
Elongation till break,1-Stretch,3.420,50.547,6.547,8.266
Elongation till break,1-Stretch,3.620,50.988,6.988,8.960
Elongation till break,1-Stretch,3.820,51.429,7.429,9.526
Elongation till break,1-Stretch,4.020,51.87,7.87,10.219
Elongation till break,1-Stretch,4.220,52.311,8.311,10.888
Elongation till break,1-Stretch,4.420,52.752,8.752,11.633
Elongation till break,1-Stretch,4.620,53.193,9.193,12.378
Elongation till break,1-Stretch,4.820,53.635,9.635,-1.088
Elongation till break,1-Stretch,5.020,54.076,10.076,-0.497
Elongation till break,1-Stretch,5.220,54.517,10.517,-0.420
Elongation till break,1-Stretch,5.420,54.958,10.958,-0.446
Elongation till break,1-Stretch,5.620,55.399,11.399,-0.420
Elongation till break,1-Stretch,5.820,55.84,11.84,-0.343
