SetName,Cycle,Time_S,Size_mm,Displacement_mm,Force_N
Elongation till break,1-Preload,0.000,44,0,0.006
Elongation till break,1-Preload,0.200,44,0,-0.008
Elongation till break,1-Preload,0.400,44,0,0.011
Elongation till break,1-Stretch,0.420,44,0,0.011
Elongation till break,1-Stretch,0.620,44.372,0.372,-0.181
Elongation till break,1-Stretch,0.820,44.813,0.813,-0.348
Elongation till break,1-Stretch,1.020,45.254,1.254,-0.372
Elongation till break,1-Stretch,1.220,45.695,1.695,-0.391
Elongation till break,1-Stretch,1.420,46.137,2.137,-0.339
Elongation till break,1-Stretch,1.620,46.578,2.578,-0.372
Elongation till break,1-Stretch,1.820,47.019,3.019,-0.478
Elongation till break,1-Stretch,2.020,47.46,3.46,-0.463
Elongation till break,1-Stretch,2.220,47.901,3.901,-0.473
Elongation till break,1-Stretch,2.420,48.342,4.342,-0.794
Elongation till break,1-Stretch,2.620,48.783,4.783,-0.947
Elongation till break,1-Stretch,2.820,49.224,5.224,-0.975
Elongation till break,1-Stretch,3.020,49.665,5.665,-0.971
Elongation till break,1-Stretch,3.220,50.106,6.106,-0.884
Elongation till break,1-Stretch,3.420,50.547,6.547,-0.827
Elongation till break,1-Stretch,3.620,50.988,6.988,-0.846
Elongation till break,1-Stretch,3.820,51.43,7.43,-0.794
Elongation till break,1-Stretch,4.020,51.871,7.871,-0.774
Elongation till break,1-Stretch,4.220,52.312,8.312,-0.827
Elongation till break,1-Stretch,4.420,52.753,8.753,-0.722
Elongation till break,1-Stretch,4.620,53.194,9.194,-0.636
Elongation till break,1-Stretch,4.820,53.635,9.635,-0.569
Elongation till break,1-Stretch,5.020,54.076,10.076,-0.516
Elongation till break,1-Stretch,5.220,54.517,10.517,-0.463
Elongation till break,1-Stretch,5.420,54.958,10.958,-0.406
Elongation till break,1-Stretch,5.620,55.399,11.399,-0.358
Elongation till break,1-Stretch,5.820,55.84,11.84,-0.296
Elongation till break,1-Stretch,6.020,56.282,12.282,-0.344
Elongation till break,1-Stretch,6.220,56.722,12.722,-0.300
Elongation till break,1-Stretch,6.420,57.164,13.164,-0.248
Elongation till break,1-Stretch,6.620,57.605,13.605,-0.195
Elongation till break,1-Stretch,6.820,58.046,14.046,-0.138
Elongation till break,1-Stretch,7.020,58.487,14.487,-0.123
Elongation till break,1-Stretch,7.220,58.928,14.928,-0.099
Elongation till break,1-Stretch,7.420,59.369,15.369,-0.746
Elongation till break,1-Stretch,7.620,59.81,15.81,-0.080
Elongation till break,1-Stretch,7.820,60.251,16.251,-0.956
Elongation till break,1-Stretch,8.020,60.692,16.692,-0.621
Elongation till break,1-Stretch,8.220,61.133,17.133,-0.789
Elongation till break,1-Stretch,8.420,61.574,17.574,-0.707
Elongation till break,1-Stretch,8.620,62.016,18.016,-0.659
Elongation till break,1-Stretch,8.820,62.456,18.456,-0.640
Elongation till break,1-Stretch,9.020,62.898,18.898,-0.597
Elongation till break,1-Stretch,9.220,63.339,19.339,-0.569
Elongation till break,1-Stretch,9.420,63.78,19.78,-0.530
