SetName,Cycle,Time_S,Size_mm,Displacement_mm,Force_N
Elongation till break,1-Preload,0.000,44,0,-0.221
Elongation till break,1-Preload,0.200,44,0,0.025
Elongation till break,1-Preload,0.400,44,0,-0.139
Elongation till break,1-Stretch,0.410,44,0,-0.057
Elongation till break,1-Stretch,0.610,44.362,0.362,0.515
Elongation till break,1-Stretch,0.810,44.803,0.803,1.168
Elongation till break,1-Stretch,1.010,45.244,1.244,1.740
Elongation till break,1-Stretch,1.210,45.685,1.685,2.557
Elongation till break,1-Stretch,1.410,46.126,2.126,3.047
Elongation till break,1-Stretch,1.610,46.568,2.568,4.027
Elongation till break,1-Stretch,1.810,47.009,3.009,4.762
Elongation till break,1-Stretch,2.010,47.45,3.45,5.743
Elongation till break,1-Stretch,2.210,47.891,3.891,6.314
Elongation till break,1-Stretch,2.410,48.332,4.332,7.213
Elongation till break,1-Stretch,2.610,48.773,4.773,8.193
Elongation till break,1-Stretch,2.810,49.214,5.214,9.010
Elongation till break,1-Stretch,3.010,49.655,5.655,10.154
Elongation till break,1-Stretch,3.210,50.096,6.096,11.134
Elongation till break,1-Stretch,3.410,50.537,6.537,11.951
Elongation till break,1-Stretch,3.610,50.978,6.978,13.258
Elongation till break,1-Stretch,3.810,51.419,7.419,14.401
Elongation till break,1-Stretch,4.010,51.86,7.86,15.136
Elongation till break,1-Stretch,4.210,52.302,8.302,16.525
Elongation till break,1-Stretch,4.410,52.743,8.743,17.669
Elongation till break,1-Stretch,4.610,53.184,9.184,18.731
Elongation till break,1-Stretch,4.810,53.625,9.625,19.956
Elongation till break,1-Stretch,5.010,54.066,10.066,20.936
Elongation till break,1-Stretch,5.210,54.507,10.507,22.406
Elongation till break,1-Stretch,5.410,54.948,10.948,23.632
Elongation till break,1-Stretch,5.610,55.389,11.389,24.857
Elongation till break,1-Stretch,5.810,55.83,11.83,26.164
Elongation till break,1-Stretch,6.010,56.271,12.271,27.144
Elongation till break,1-Stretch,6.210,56.712,12.712,28.533
Elongation till break,1-Stretch,6.410,57.153,13.153,29.922
Elongation till break,1-Stretch,6.610,57.595,13.595,30.983
Elongation till break,1-Stretch,6.810,58.036,14.036,-4.060
Elongation till break,1-Stretch,7.010,58.477,14.477,-1.773
Elongation till break,1-Stretch,7.210,58.918,14.918,-1.936
Elongation till break,1-Stretch,7.410,59.359,15.359,-1.691
Elongation till break,1-Stretch,7.610,59.8,15.8,-1.691
Elongation till break,1-Stretch,7.810,60.241,16.241,-1.773
Elongation till break,1-Stretch,8.010,60.682,16.682,-1.691
Elongation till break,1-Stretch,8.210,61.123,17.123,-1.854
Elongation till break,1-Stretch,8.410,61.564,17.564,-1.854
Elongation till break,1-Stretch,8.610,62.005,18.005,-1.773
Elongation till break,1-Stretch,8.810,62.447,18.447,-2.018
Elongation till break,1-Stretch,9.010,62.887,18.887,-1.936
