SetName,Cycle,Time_S,Size_mm,Displacement_mm,Force_N
Elongation till break,1-Preload,0.000,44.001,0,-0.000
Elongation till break,1-Preload,0.200,44.001,0,-0.000
Elongation till break,1-Preload,0.400,44.001,0,-0.000
Elongation till break,1-Stretch,0.420,44.001,0,-0.000
Elongation till break,1-Stretch,0.620,44.373,0.372,-0.191
Elongation till break,1-Stretch,0.820,44.814,0.813,-0.330
Elongation till break,1-Stretch,1.020,45.256,1.255,-0.326
Elongation till break,1-Stretch,1.220,45.697,1.696,-0.278
Elongation till break,1-Stretch,1.420,46.138,2.137,-0.201
Elongation till break,1-Stretch,1.620,46.579,2.578,-0.077
Elongation till break,1-Stretch,1.820,47.02,3.019,0.062
Elongation till break,1-Stretch,2.020,47.461,3.46,0.158
Elongation till break,1-Stretch,2.220,47.902,3.901,0.168
Elongation till break,1-Stretch,2.420,48.343,4.342,0.316
Elongation till break,1-Stretch,2.620,48.785,4.784,0.522
Elongation till break,1-Stretch,2.820,49.226,5.225,0.713
Elongation till break,1-Stretch,3.020,49.667,5.666,0.881
Elongation till break,1-Stretch,3.220,50.108,6.107,1.044
Elongation till break,1-Stretch,3.420,50.549,6.548,1.168
Elongation till break,1-Stretch,3.620,50.99,6.989,1.245
Elongation till break,1-Stretch,3.820,51.431,7.43,1.355
Elongation till break,1-Stretch,4.020,51.872,7.871,1.412
Elongation till break,1-Stretch,4.220,52.313,8.312,1.542
Elongation till break,1-Stretch,4.420,52.755,8.754,1.709
Elongation till break,1-Stretch,4.620,53.196,9.195,1.867
Elongation till break,1-Stretch,4.820,53.637,9.636,2.054
Elongation till break,1-Stretch,5.020,54.078,10.077,2.250
Elongation till break,1-Stretch,5.220,54.519,10.518,2.442
Elongation till break,1-Stretch,5.420,54.96,10.959,2.604
Elongation till break,1-Stretch,5.620,55.401,11.4,2.796
Elongation till break,1-Stretch,5.820,55.842,11.841,2.963
Elongation till break,1-Stretch,6.020,56.283,12.282,3.150
Elongation till break,1-Stretch,6.220,56.725,12.724,3.346
Elongation till break,1-Stretch,6.420,57.166,13.165,3.562
Elongation till break,1-Stretch,6.620,57.607,13.606,3.772
Elongation till break,1-Stretch,6.820,58.048,14.047,3.997
Elongation till break,1-Stretch,7.020,58.489,14.488,4.194
Elongation till break,1-Stretch,7.220,58.93,14.929,4.328
Elongation till break,1-Stretch,7.420,59.371,15.37,4.376
Elongation till break,1-Stretch,7.620,59.813,15.812,4.510
Elongation till break,1-Stretch,7.820,60.254,16.253,4.629
Elongation till break,1-Stretch,8.020,60.695,16.694,4.763
Elongation till break,1-Stretch,8.220,61.136,17.135,4.850
Elongation till break,1-Stretch,8.420,61.577,17.576,4.993
Elongation till break,1-Stretch,8.620,62.018,18.017,5.180
Elongation till break,1-Stretch,8.820,62.459,18.458,5.352
Elongation till break,1-Stretch,9.020,62.9,18.899,5.529
Elongation till break,1-Stretch,9.220,63.341,19.34,5.625
Elongation till break,1-Stretch,9.420,63.782,19.781,5.649
Elongation till break,1-Stretch,9.620,64.224,20.223,5.390
Elongation till break,1-Stretch,9.820,64.664,20.663,0.206
Elongation till break,1-Stretch,10.020,65.106,21.105,-0.460
Elongation till break,1-Stretch,10.220,65.547,21.546,0.235
Elongation till break,1-Stretch,10.420,65.988,21.987,0.091
Elongation till break,1-Stretch,10.620,66.429,22.428,0.129
Elongation till break,1-Stretch,10.820,66.87,22.869,0.191
Elongation till break,1-Stretch,11.020,67.311,23.31,0.225
Elongation till break,1-Stretch,11.220,67.753,23.752,0.244
